seg_173,['Absolute deadline', 'Cloud scheduling', 'equal partitioning rule (EPR)', 'optimal partitioning rule (OPR)', 'parameters used', 'scheduling policies', 'system model', 'task characterization and deadlines', 'timing diagram', 'Hard deadlines', 'Relative deadline', 'Soft deadlines']
seg_275,['Abstraction and physical reality', 'possible elements', 'homogeneous and heterogeneous systems', 'Interpreter']
seg_277,['cyberphysical systems', 'embedded systems', 'sociotechnical systems', 'Critical slowing', 'Quantifying complexity', 'complexity measurement', 'excess entropy', 'macroscopic and microscopic properties', 'relative predictive efficiency', 'statistical complexity', 'von Neumann entropy']
seg_245,['Abuse of the cloud', 'Account or service hijacking', 'Cloud computing environment, attacks', 'Cloud security', 'risks', 'Cloud Security Alliance (CSA) report in 2010', 'Cloud services availability', 'Cross-site scripting', 'Data loss or leakage', 'Distributed denial-of-service attack (DDoS)', 'Federal Information Processing Standard (FIPS)', 'Federal Information Security Management Act (FISMA)', 'National Institute of Standards (NIST)', 'Phishing', 'Shared technology', 'SQL injection', 'Third-party control', 'Traditional threats']
seg_131,['Access control lists (ACLs)', 'Borrowed Virtual Time (BVT) algorithm', 'Dom0', 'Qemu', 'Toolstack', 'Translation look-aside buffer (TLB)', 'Virtual firewall-router (VFR)', 'Virtual network interfaces (VIFs)', 'Xen', 'XenStore']
seg_29,['Access transparency', 'Concurrency transparency', 'Distributed systems', 'characteristics', 'defined', 'history', 'middleware', 'Failure transparency', 'Location transparency', 'Middleware', 'Migration transparency', 'Performance transparency', 'Remote procedure call (RPC)', 'Replication transparency', 'Scaling transparency']
seg_317,['Adaptive audio streaming', 'Adaptive data streaming, cloud service', 'Application development', 'adaptive data streaming', 'Data streaming', 'EC2 c1.medium Platform', 'average conversion time', 'conversion Time in Seconds', 'EC2 t1.micro Server Platform', 'VM import']
seg_129,['Address space compression', 'Guest system calls', 'Interrupt virtualization', 'Nonfaulting access to privileged state', 'Ring aliasing', 'Ring compression', 'Ring deprivileging', 'hardware support', 'VMX nonroot', 'VMX root']
seg_229,['Advisory lock', 'Chubby replica architecture', 'Course-grained locks', 'Fine-grained locks', 'Locks and Chubby', 'Mandatory locks', 'locks and chubby']
seg_201,['Akamai', 'Cache Array Routing Protocol (CARP)', 'design and policy decisions', 'network resource management', 'Coral', 'Globule', 'Hypertext Caching Protocol (HTCP)', 'Internet Cache Protocol (ICP)', 'Live media', 'Network Element Control Protocol (NECP)', 'content delivery network (CDN)', 'Storage area network (SAN)', 'Web Cache Coordination Protocol (WCCP)']
seg_43,['All-or-nothing action', 'post-commit phase', 'pre-commit phase', 'Atomic actions', 'all-or-nothing property', 'basic operations', 'before-or-after property', 'cell storage', 'compare-and-swap architecture', 'hardware support', 'journal storage', 'monitors', 'multistep operations', 'parallel and distributed applications', 'systematic approaches', 'Barrier synchronization', 'Before-or-after atomicity', 'Cell storage', 'Commit point', 'communication channels', 'Journal storage', 'Message Passing Interface (MPI)', 'Monitors', 'Semaphores', 'Storage models']
seg_295,['Amazon Elastic Block Storage (EBS)', 'EC2 instance', 'RunInstance API', 'Application development', 'EC2 instances', 'Cloud computing paradigms']
seg_59,['Amazon Machine Image (AMI)', 'Amazon Web Services (AWS)', 'AutoScaling', 'Charges', 'CloudFormation', 'CloudWatch', 'Elastic Beanstalk', 'Elastic Block Store (EBS)', 'Evaluation', 'Simple DB', 'Simple Queue Service (SQS)', 'Virtual Private Cloud (VPC)', 'Amazon Web Services Licensing Agreement (AWSLA)', 'charges', 'evaluation', 'regions and availability zones', 'Autoscaling', 'Basic Monitoring', 'at Amazon', 'Cloud Formation', 'Cloud Front', 'Cloud infrastructure', 'delivery models', 'Infrastructure-as-a-Service (IaaS)', 'Platform-as-a-Service (PaaS)', 'Software-as-a-Service (SaaS)', 'IBMSmartCloud', 'open-source cloud computing platforms', 'Cloud Watch', 'Detailed Monitoring', 'DynamoDB', 'ElastiCache', 'Elastic Compute Cloud (EC2)', 'SOAP messages', 'VM import', 'Xen virtualization strategy', 'Elastic Load Balancer', 'Elastic Map Reduce (EMR)', 'ETag', 'Eucalyptus', 'Network address translation (NAT) mechanism', 'Nimbus', 'OpenNebula', 'OpenStack', 'Oracle Cloud', 'Simple Storage System (S3)', 'Amazon S3 SLA', 'ETag field', 'functions', 'object maintenance', 'parallel applications', 'supporting activities', 'Simple Workflow Service (SWF)', 'Virtual private network (VPN)']
seg_299,['Amazon’s EC2', 'security rules', 'AWS security', 'Domain Name Service (DNS)', 'EC2 Request Instance Wizard', 'Identity and Access Management (IAM)', 'Security rules in EC2']
seg_293,['Amazon Web Services (AWS)', 'Cognitive radio networks (CRNs)']
seg_297,['from Amazon Management Console', 'Application development', 'firewalls connections', 'Avast antivirus software', 'Avast network shield', 'Avast Web shield', 'Denial-of-service (DOS) attacks', 'Firewall Rule Setting', 'Firewalls', 'FORWARD rule', 'INPUT rule', 'Instance Action pull-down menu', 'Iptables command', 'Network address translation (NAT) mechanism', 'Packet filtering', 'Sudo command']
seg_25,['Amdahl’s law', 'Application-specific integrated circuit (ASIC)', 'Cloud applications', 'Cloud computing', 'parallel computing', 'Coffman conditions', 'circular wait', 'hold and wait', 'mutual exclusion', 'no preemption', 'Communication protocols and process coordination', 'Concurrent processes', 'Data parallelism/loop parallelism', 'Field programmable gate arrays (FPGAs)', 'Gustafson’s law', 'Hardware description language (HDL)', 'Holy grail', 'Message Passing Interface (MPI)', 'Multicore processors', 'Parallel and Distributed Systems', 'checkpoint-restart procedures', 'cloud applications', 'communication protocols', 'advantages', 'algorithms requirements', 'barrier synchronization', 'concurrency problems', 'deadlocks', 'fine-grain and coarse-grain', 'livelock condition', 'shared memory', 'speed-up measures', 'subtasks', 'Partial differential equations (PDEs)', 'Priority inversion', 'Same program multiple data (SPMD)', 'Transaction processing systems']
seg_219,['Andrew File System (AFS)', 'Cell storage', 'Data base management system (DBMS)', 'Google File System (GFS)', 'Journal storage', 'Megastore', 'Network File System (NFS)', 'Parallel file systems (PFSs)', 'Storage area network (SAN)', 'Storage models', 'databases', 'model']
seg_221,['Andrew File System (AFS)', 'Distributed file systems', 'Andrew file system (AFS)', 'Network file system (NFS)', 'Sprite network file system (SFS)', 'NFS client/server interaction', 'Remote File System (RFS)', 'Remote procedure call (RPC)', 'Several Network File Systems, comparison', 'Sprite Network File System (SFS)', 'Unix File System', 'Vice']
seg_95,['AND split pattern', 'Anticipated exceptions', 'workflows', 'Composite task', 'Create/Read/Update/Delete (CRUD) operations', 'Dynamic workflows', 'Enactment engine', 'Explicit AND split', 'Extensible Markup Language (XML)', 'Fork routing task', 'Implicit AND split', 'Join routing task', 'Primitive task', 'Replanning', 'Representational State Transfer (REST)', 'Routing task', 'Simple Object Access Protocol (SOAP)', 'Strong coordination models', 'Synchronization pattern', 'Weak coordination models', 'Web Services Description Language (WSDL)', 'Workflow definition language (WFDL)', 'Workflow pattern', 'Workflow verification']
seg_311,['Apache Hadoop', 'Application development', 'Hadoop installation', 'Cygwin', 'Download hadoop', 'Eclipse', 'Hadoop installation on Eclipse on windows system', 'Prerequisites', 'SSH Installation', 'Unpack hadoop']
seg_227,['Apache Hadoop', 'CloudStore', 'Hadoop file system (HDFS)']
seg_101,['Apache Hadoop', 'GrepTheWeb application', 'the processing phase', 'the startup phase', 'Hadoop Map Reduce']
seg_61,['AppEngine', 'Chromebook', 'Cloud computing', 'Deep Web sources', 'Gmail', 'Google', 'cloud computing', 'crawlers', 'deep Web sources', 'structured data', 'Google base', 'Google calendar', 'Google co-op', 'Google docs', 'Google drive', 'Google Query Language (GQL)', 'Platform-as-a-Service (PaaS) Google, using']
seg_117,['Application binary interface (ABI)', 'Application programming interface (API)', 'Instruction set architecture (ISA)', 'Virtualization', 'aggregation', 'emulation', 'multiplexing and emulation']
seg_119,['Application binary interface (ABI)', 'Application program interface (API)', 'Dynamic binary translation', 'Hardware costs', 'High-level language (HLL) code', 'Instruction set architecture (ISA)', 'Layering and virtualization', 'Performance penalty', 'User convenience', 'layering', 'side effects']
seg_313,['Application development', 'distributed trust algorithm', 'Cognitive Radio Networks (CRNs)', 'simulation', 'trust', 'Cloud-based simulation', 'CRN', 'distributed algorithm for trust management', 'distributed trust algorithm simulation', 'Cognitive radio networks (CRNs)', 'primary nodes/devices', 'secondary nodes/devices']
seg_319,['Application development', 'optimal FPGA synthesis', 'Application-specific integrated circuit (ASIC)', 'Cloud-based optimal FPGA synthesis', 'Register-transfer level (RTL)']
seg_303,['Application development', 'S3 in java', 'InputStream', 'S3 use in java']
seg_305,['Application development', 'SQS services in C#', 'SQS services management in C#']
seg_307,['Application development', 'simple notification service on Ubuntu 10.04', 'Simple Notification Service installation on Ubuntu 10.04', 'Ubuntu']
seg_315,['historical information', 'Trust management service', 'advantages', 'An Algorithm for Trust Evaluation', 'average trust function', 'benefits', 'CR layout', 'History-Based Algorithm simulation', 'mobile devices', 'model assumptions']
seg_301,['Linux connections', 'EC2 Linux instance, launch']
seg_309,['placement group and use MPI', 'EC2 Placement Group creation and use MPI', 'Hardware virtual machine (HVM)', 'Paravirtual machine (PVM) image', 'Same program multiple data (SPMD)']
seg_3,['Application/logic tier', 'Centers for Disease Control (CDC)', 'grid movement, impact on', 'Computing grid', 'application, challenges', 'Content', 'centric routing', 'defined', 'Content-centric routing', 'Data tier', 'Defense Information Systems Agency (DISA)', 'European Organization for Nuclear Research (CERN)', 'Health and Human Services (HHS)', 'HyperText Markup Language (HTML)', 'HyperText Transfer Protocol (HTTP)', 'Large Hadron Collider (LHC)', 'LHC Computing Grid (LCG)', 'Middleware', 'National Aeronautics and Space Administration (NASA)', 'Navy’s Next Generation Enterprise Network (NGEN)', 'Network-centric computing and network-centric content', 'advantages', 'characteristics', 'development factors', 'distribution developments', 'Presentation tier', 'Quad-core processors', 'RDF Schema (RDFS)', 'Relational database management system (RDBMS)', 'Resource Description Framework (RDF)', 'Software engineering tier models, impact on', 'Three-tier model', 'Web Ontology Language (OWL)']
seg_163,['Ascending clock auction (ASCA)', 'Auctioning algorithms', 'Clock proxy auction', 'nine constraints', 'resource bundling', 'ASCA algorithm', 'combinatorial auctions', 'pricing and allocation algorithms', 'Periodic auctions', 'Resource bundling', 'the ASCA combinatorial auction algorithm', 'Simultaneous clock auction']
seg_47,['Asymmetric choice petri nets', 'Asymmetric confusion', 'Bipartite graph', 'Confusion', 'Enabled Transition', 'Extended free choice', 'Extended nets', 'Firing rule', 'Firing sequence', 'Free Choice', 'Incidence matrix', 'Liveness', 'Marked Graph', 'Modeling concurrency with Petri nets', 'Modified Transition Enabling Rule for Extended Nets', 'Ordinary Net', 'Petri nets', 'bipartite graphs', 'concurrent activities', 'confusion', 'defined', 'in distributed system', 'exclusion model', 'marked graph', 'model priorities', 'system with two processes', 'tokens in', 'State Machine', 'Stochastic Petri nets (SPNs)', 'Symmetric confusion']
seg_247,['Autonomic computing', 'Cloud security', 'contract, user and CSP', 'user concerns', 'Cloud service provider (CSP)', 'User and CSP, contrast']
seg_159,['Autonomic performance managers coordination', 'approach', 'Dynamic voltage scaling (DVS)', 'Power manager', 'Service-level agreement (SLA)', 'autonomic performance managers']
seg_161,['experiments', 'Cloud-based Web services, utility-based model', 'goals', 'optimization problem', 'utility function', 'WebSphere Extended Deployment (WXD)']
seg_179,['Automatic VM scaling', 'Non scalable/single-load balancers']
seg_149,['Autoscaling', 'Cloud resource management']
seg_63,['Azure and online services', 'architectural styles', 'Content delivery network (CDN)', 'Fabric controller', 'Google', 'data base management services (DBMSs)', 'Microsoft Windows', 'Azure services', 'cloud computing', 'online services', 'SQL Azure', 'Windows Azure', 'compute', 'fabric controller', 'storage']
seg_115,['Bandwidth', 'utility-based computing costs', 'Latency']
seg_109,['Berkeley Open Infrastructure for Network Computing (BOINC)', 'Case-based reasoning (CBR)', 'digital contents', 'social computing', 'Facebook JavaScript (FBJS)', 'Facebook markup language (FBML)', 'Mashup Container', 'Social intelligence', 'Social networks']
seg_205,['Biased Random Walks', 'Giant connected component (GCC)', 'scale-free networks', 'biased randomwalks', 'power-law degree distribution', 'Power-law distribution', 'Storage area network (SAN)']
seg_233,['BigTable', 'Bigtable']
seg_35,['Binary cause-effect relationship', 'Concurrent events', 'Logical clocks (LC)', 'concept', 'rules', 'binary cause-effect relationship', 'event sequences', 'System analysis phase', 'System specification phase']
seg_141,['Binary code generation rules']
seg_127,['Binary translation', 'Cache isolation', 'Full virtualization and paravirtualization', 'Memory management unit (MMU)', 'Paravirtualization', 'VMware EX Server']
seg_107,['Biology research', 'for biology research', 'Load imbalance', 'National Center for Biotechnology Information (NCBI)']
seg_27,['Bit-level parallelism', 'Cache Only Memory Access (COMA)', 'Complex instruction set computing (CISC)', 'Floating point systems (FPS)', 'Hypercube', 'IBM Sequoia-BlueGene/Q system', 'Instruction-level parallelism', 'Jaguar', 'MIMD architecture', 'defined', 'in parallel computing', 'Multiple instructions, Multiple Data (MIMD)', 'Non-Uniform Memory Access (NUMA)', 'Parallel and Distributed Systems', 'parallel computer architecture', 'graphic processing units (GPUs)', 'Sun Microsystems', 'vector processing', 'companies aimed to support', 'Reduced Instruction Set Computing (RISC)', 'Single Instruction, Multiple Data (SIMD)', 'Single Instruction Single Data (SISD)', 'Supercomputers', 'Task parallelism', 'Titan (Cray XK7 system)', 'Uniform Memory Access (UMA)']
seg_5,['BitTorrent', 'Chord', 'Credence', 'Key-based routing (KBR)', 'Network News Transfer Protocol (NNTP)', 'Overcite', 'Peer-to-peer systems', 'overlay network', 'properties', 'Simple Mail Transfer Protocol (SMTP)', 'Skype', 'Voice-over-Internet Protocol (VoIP)']
seg_197,['Black Widow topology', 'Fat tree', 'Folded Clos topology', 'HTB packet schedule', 'InfiniBand', 'Interconnection networks for computer clouds', 'interconnection', 'Routers', 'Warehouse-scale computer (WSC)']
seg_187,['Border Gateway Routing (BGP) protocols', 'Domain Name Service (DNS)', 'Hourglass network architecture', 'The Internet', 'Internet Protocol television (IPTV)', 'Internet', 'TCP (transport control protocol)', 'overlay network', 'Retransmission timeout (RTO)', 'Round-trip-time (RTT)', 'TCP congestion control policies', 'Transport Control Protocol (TCP)', 'Trivial File Transfer Protocol (TFTP)', 'User Datagram Protocol (UDP)', 'Voice-over-Internet Protocol (VoIP)']
seg_171,['Borrowed Virtual Time (BVT) algorithm', 'context switches', 'real time']
seg_259,['Bundling', 'Cloud security', 'shared images, risks of', 'Firepass', 'Loopback files', 'Man-in-the middle attacks', 'NMap tool', 'Passphrase', 'Security risks posed by shared images', 'Linux AMI', 'privacy risks', 'software vulnerability', 'types', 'unsolicited connections', 'Trojan']
seg_223,['Byte-range tokens', 'General Parallel File System (GPFS)', 'Lock granularity', 'general parallel file system']
seg_151,['Capacity allocation', 'Control theory', 'Dynamic Voltage and Frequency Scaling (DVFS)', 'Energy optimization', 'Load balancing', 'Resource management, policies and mechanisms', 'classification', 'implementation']
seg_105,['Carver', 'high-performance computing', 'eScience', 'metadata', 'Community Atmosphere Mode (CAM)', 'Community Climate System Model (CCSM)', 'Distributed Data Interface (DDI)', 'Fast Fourier Transform (FFT) algorithm', 'Fortran 90 code', 'General Atomic andMolecular Electronic Structure System (GAMESS)', 'High-performance computing challenge (HPCC)', 'High-performance computing on cloud', 'Lawrencium', 'MAESTRO', 'MIMD Lattice Computation (MILC)', '(NERSC)', 'Quantum Chromo Dynamics (QCD)', 'Same program multiple data (SPMD)']
seg_37,['Causal delivery', 'Clock condition', 'FIFO delivery', 'processes', 'Message delivery rules', 'causal delivery violation', 'channel-process interface', 'clock conditions', 'consistent message delivery', 'First in, first out (FIFO) delivery', 'Time stamp (T S(m))', 'Strong clock condition']
seg_225,['Chunks', 'Google File System (GFS)']
seg_195,['Class-based queuing (CBQ) method', 'Hierarchical token buckets (HTB)', 'Network resource management']
seg_49,['Client-server paradigm', 'applications', 'back-end systems', 'communication on WWW', 'email service', 'front-end systems', 'heterogeneity, systems', 'HTTP tunneling', 'modularity concept', 'process architecture', 'proxy server', 'remote procedure call (RPC)', 'response time', 'security concerns', 'system ensembles', 'in WorldWideWeb', 'client-server paradigm', 'Enforced modularity', 'HyperText Transfer Protocol (HTTP)', 'Modularity', 'Remote procedure call (RPC)', 'Response time', 'Soft modularity', 'challenges', 'module implementation', 'Stochastic high-level Petri nets (SHLPNs)', 'System heterogeneity', 'Three-way handshake', 'Transport Control Protocol (TCP)', 'Web browser', 'Web page']
seg_91,['data processing applications', 'existing cloud applications', 'batch processing systems', 'processing pipelines', 'Data mining', 'Data processing applications', 'types', 'Document processing', 'Image processing', 'Indexing', 'Video transcoding']
seg_253,['Closed-box platforms', 'Cloud security', 'operating system (OS)', 'VM models', 'Java SecurityManager', 'Java Virtual Machine (JVM)', 'Mandatory security', 'Open-box platforms', 'Operating systems', 'Operating system security', 'Trusted applications', 'Trusted-path mechanism', 'Virtual machine security']
seg_1,['Cloud computing', 'delivery models and services', 'economical aspects', 'Cloud computing, delivery models and services', 'Elastic computing', 'iCloud (Apple)']
seg_93,['architectural styles', 'Common Object Request Broker Architecture (CORBA)', 'Extensibility', 'Neutrality', 'Object Request Broker (ORB)', 'Stateless server']
seg_89,['challenges', 'node failures', 'reliability', 'Data storage', 'Security isolation']
seg_11,['complex structure', 'ethical issues', 'support activities']
seg_97,['coordination', 'ZooKeeper', 'service guarantees']
seg_7,['economical aspects', 'obstacles, using', 'success factors, reasons', 'types', 'Community cloud', 'Data centers energy consumption', 'Hybrid cloud', 'Private cloud', 'Public cloud']
seg_15,['major challenges', 'SaaS model challenges, cloud computing']
seg_103,['science and engineering applications', 'Clouds for science and engineering', 'the cleanup phase', 'the monitoring phase', 'the shutdown phase', 'user interactions with system']
seg_79,['software licensing', 'Software licensing']
seg_77,['user experience', 'Distributed denial-of-service attack (DDoS)', 'User experience']
seg_13,['vulnerabilities', 'Cloud vulnerabilities']
seg_9,['architectures', 'enterprise services', 'entities', 'model structures', 'delivery models', 'Infrastructure-as-a-Service (IaaS)', 'Platform-as-a-Service (PaaS)', 'Software-as-a-Service (SaaS)']
seg_65,['Cloud controller', 'Cluster controller', 'Dashboard', 'Dynamic Host Configuration Protocol (DHCP)', 'Eucalyptus', 'New Technology File System (NTFS)', 'Nimbus', 'Node controller', 'OpenNebula', 'Open-source software platforms', 'infrastructure', 'private clouds', 'OpenStack', 'Eucalyptus in', 'Open-source software', 'space support', 'system components', 'virtual machine construction', 'Storage controller', 'Storage service (Walrus)', 'Virtual machines monitors (VMMs)']
seg_71,['Cloud interoperability', 'Public Key Infrastructure (PKI)', 'trust indexes', 'Data intensity', 'Dynamic random access memory (DRAM)', 'Energy-proportional systems', 'InfiniBand', 'Key Management Interoperability Protocol (KMIP)', 'Large-scale data centers', 'data migration', 'energy cost', 'energy proportional system', 'energy reduction', 'idle system, power consumption', 'operating efficiency']
seg_69,['Cloud interoperability', 'cloud service providers (CSPs)', 'defined', 'exchange', 'from network to clouds', 'ontological development', 'security concerns', 'storage standards', 'RACS system', 'scalable solutions', 'Domain Name Service (DNS)', 'Intercloud exchange', 'Redundant Array of Cloud Storage (RACS)', 'Simple Storage System (S3)', 'cloud storage diversity']
seg_177,['dynamic application scaling', 'Federal Emergency Management Agency (FEMA)', 'Horizontal scaling', 'Resource management and dynamic application scaling', 'Vertical scaling']
seg_167,['fair queing', 'Fair queuing', 'bandwidth', 'bit-by-bit round-robin (BR) strategy', 'buffer space', 'fair queuing (FQ) algorithm', 'timing']
seg_169,['start-time fair queuing (SFQ) algorithm', 'packet transmission', 'Start-time fair queuing', 'scheduler', 'scheduling decisions', 'SFQ tree']
seg_165,['algorithms', 'Earliest deadline first (EDF)', 'Rate-based earliest deadline (RBED)', 'Rate monotonic algorithms (RMA)', 'Resource allocation/dispatching (RAD)', 'Scheduling algorithms for computing clouds', 'best-effort policies', 'max-min fairness criterion', 'multimedia applications', 'non preemptive', 'preemptive', 'time-slice']
seg_175,['MapReduce applications', 'MapReduce applications subject to deadlines scheduling', 'open-source implementation', 'parameters used']
seg_249,['Cloud security', 'legislation, information practices', 'privacy', 'Dynamic provisioning', 'Privacy and privacy impact assessment', 'Privacy concerns', 'Universal Declaration of Human Rights, Article 12']
seg_263,['Cloud security', 'Xoar, design goals', 'Copy-on-write mechanism', 'XenStore', 'Xoar']
seg_251,['Cloud security', 'privacy impact assesment (PIA) tool', 'trust', 'Credentials', 'Privacy impact assesment (PIA)', 'Trust', 'calculus-based trust', 'deterrence-based trust', 'dynamic trust', 'interdependence', 'persistent trust', 'policies and reputation', 'relational trust', 'risk']
seg_265,['Cloud security', 'trusted virtual machine monitor (TVMM)', 'Trusted virtual machine monitor (TVMM)']
seg_257,['Cloud security', 'VM-based threats', 'VMM-based threats', 'virtualization', 'NIST project', 'Nonces', 'S/KEY password system', 'security of', 'implications', 'undesirable effects']
seg_67,['Cloud storage diversity', 'RAID-5 system', 'risks', 'vendor lock-up']
seg_33,['Communication protocols and process coordination', 'implementation', 'precision of global time base', 'presence of errors', 'RTT estimation', 'timestamps', 'Congestion control', 'Flow control', 'Global predicate evaluation (GPE)', 'clock rate', 'error control mechanism', 'major concerns', 'process coordination', 'timing concept', 'problems', 'Round-trip-time (RTT)', 'Timestamps']
seg_273,['Complex systems', 'complexity of simulation', 'interaction']
seg_287,['challenges and solutions', 'Hardware trojan horses (HTH)', 'Systems of systems (SoS)', 'attributes', 'collaborative systems', 'direct system', 'virtual systems']
seg_285,['communication systems', 'Computing and communication systems, complexity', 'characteristics', 'specific factors', 'Mean time to failure (MTTF)']
seg_279,['emergence and self-organization', 'Emergence and self-organization', 'Incommensurate scaling', 'Kolmogorov complexity', 'Self-Organization and Complexity Attributes']
seg_283,['hierarchy', 'layering', 'modularity', 'Google BigTable, implementation', 'scaling', 'Layering and hierarchy', 'application layer', 'communication protocols', 'data link layer', 'functional components', 'network layer', 'physical layer', 'transport layer', 'Media Access Control (MAC)', 'Modularity', 'Societal scaling']
seg_75,['Compliant Cloud Computing (C3)', 'Service-level agreement (SLA)', 'common metrics', 'compliance concept', 'management phases', 'User and cloud service provider']
seg_281,['Composability bounds and scalability', 'computer clouds', 'Internet', 'limits of', 'threshold voltage', 'phase transition', 'scale-free organization']
seg_41,['Concurrency', 'advantages', 'challenges', 'in embedded system', 'software applications', 'SPMD paradigm', 'system design strategy', 'thread activities', 'Context switching', 'Embedded systems', 'Exception Handler (EH)', 'Multilevel Memory Manager (MLMM)', 'scaled speed-up', 'Scheduler (S)', 'Virtualization', 'Virtual Memory Manager (VMM)']
seg_157,['Control granularity', 'Controllers', 'application controllers', 'cloud controllers', 'thresholds', 'Fine control', 'Integral control', 'Proportional thresholding', 'Thresholds']
seg_153,['applications', 'principles', 'single server system', 'Lagrange multiplier', 'Machine learning techniques', 'Market-oriented/economic mechanisms', 'interactive vs noninteractive workloads', 'Utility-based approaches']
seg_155,['instability', 'resource allocation', 'Feasible state']
seg_45,['Consensus protocols', 'Algorithms', 'in distributed system', 'entities, role in', 'family of Paxos', 'no fault-tolerancy', 'request types', 'services', 'Paxos consensus algorithm flow', 'Proposal preparation', 'Proposal promise', 'Quorum']
seg_135,['CPU virtualization', 'Current privilege level (CPL)', 'Itanium', 'Memory virtualization', 'Metaphysical addressing', 'Privilege leaking', 'Processor Abstraction Layer (PAL)', 'vBlades']
seg_185,['Datagram', 'Network architecture', 'packet-switched networks', 'Packet-switched networks', 'Protocol stacks']
seg_231,['Data replication', 'Master/slave replication', 'Memcached system', '“Soft-state” approach', 'online transaction processing (OLTP)', 'Transaction processing and NoSQL databases']
seg_207,['Degree of a Power-Law Network Estimation', 'Epidemic algorithms', 'infective', 'recovered', 'susceptible-infective (SI)', 'epidemic algorithms', 'Storage area network (SAN)', 'Trace distance']
seg_203,['Degree of the vertex', 'small-world networks', 'Overlay networks', 'Scale-free networks', 'Small-World Networks', 'Storage area network (SAN)']
seg_99,['Divisible Load Theory (DLT)', 'Map Reduce programming model', 'application programming interface (API)']
seg_261,['Dom0', 'Input/output memory management unit (IOMMU)', 'Security risks posed by management OS', 'Trusted computer base (TCB)']
seg_217,['Dynamic random access memory (DRAM)', 'Storage area network (SAN)', 'evolution']
seg_321,['FPGA structure']
seg_199,['FibreChannel over IP (FCIP)', 'storage area network (SAN)', 'Storage area network (SAN)', 'Tunneling']
seg_235,['Google Analytics', 'Megastore', 'Multi-version concurrency control (MVCC)']
seg_17,['IaaS model challenges, cloud computing', 'Trusted computer base (TCB)', 'cloud computing']
seg_39,['Inconsistent and consistent cuts', 'Runs and cuts', 'Snapshot protocol of Chandy and Lamport']
seg_191,['Internet exchange point (IXP)', 'Internet transformation', 'transformation', 'Point-of-presence (POP)', 'Tier 1 network', 'Tier 2 network', 'Tier 3 network']
seg_189,['Internet migration to IPv6', 'IPv4 and IPv6, differences', 'mandatory support for network security', 'multicasting', 'stateless address autoconfiguration (SLAAC)', 'migration to IPv6']
seg_123,['Memory virtualization', 'Operating system-level virtualization', 'Virtual machine (VM)', 'monitors', 'Virtual machines monitors (VMMs)']
seg_133,['Network interface card (NIC)', 'Network virtualization, optimization of', 'Universal Serial Bus (USB)', 'Xen 2.0']
seg_193,['web access', 'Web access and TCP congestion control window', 'Web statistics']
seg_137,['OpenVZ system', 'performance comparison', 'Virtual machines comparisons']
seg_31,['Parallel and Distributed Systems', 'global state', 'of channels', 'communication channel', 'of distributed computation', 'initial state', 'lattice of', 'number of paths', 'process group', 'protocol', 'space-time', 'in two-dimensional case']
seg_125,['Performance isolation', 'Processor emulation', 'Processor virtualization', 'performance and security isolation']
seg_73,['Service- and compliance-level agreements', 'Service-level agreement (SLA)', 'area of service', 'objectives', 'recording']
seg_81,['SmartLM', 'WS-Agreement Negotiation protocol']
seg_209,['Storage area network (SAN)']
seg_211,['Storage area network (SAN)']
seg_213,['Storage area network (SAN)']
seg_215,['Storage area network (SAN)', 'Storage system']
seg_237,['history', 'Write transaction']
seg_139,['limitations', 'Virtual machine-based rootkit (VMBR)']
seg_255,['Virtual machine security']
